DTA File Name,CFCKH3-01-F3_20250309160259.dta
DTA File Created Date Time ,2025-03-09 16:02:59
TST File Name For DTA ,MWMN323PR0_FS_125C_RM0101.ptf
CSV File Name,D:\Datalog\CFCKH3-01-F3_20250309160259.csv
CSV File Created Date Time,2025-03-09 16:02:59
Operator,15948
Station,CP31
Device_Name,MWMN323PR0_FS
Lot ID,CFCKH3-000
Comment,SDTS10212989
Time Point,
DataLog Rate,
Number Of Tests,
Bin,SORTNAME,Sub,Percent
1,pass,7810,99.74%
2,cont4 fail,0,0.00%
3,pre_os_gs1 fail,9,0.11%
5,pre os_ds1 fail,0,0.00%
6,pre_os_gs2 fail,4,0.05%
8,pre_os_ds2 fail,0,0.00%
9,pre_os_gs3 fail,0,0.00%
11,pre_os_ds3 fail,0,0.00%
14,igss1_1 fail,0,0.00%
15,igss1_2 fail,0,0.00%
16,bvss fail,5,0.06%
17,iss1 fail,2,0.03%
18,vgs(off) fail,0,0.00%
19,rsson1 fail,0,0.00%
20,rsson2 fail,0,0.00%
21,vfss fail,0,0.00%
22,igss2_1 fail,0,0.00%
23,igss2_2 fail,0,0.00%
24,iss2 fail,0,0.00%
25,post_os_chk fail,0,0.00%
99,Reject,0,0.00%
SBin,SORTNAME,Sub,Percent,Hbin
1,pass,7810,99.74%,1
2,cont4 fail,0,0.00%,2
3,pre_os_gs1 fail,9,0.11%,3
5,pre os_ds1 fail,0,0.00%,5
6,pre_os_gs2 fail,4,0.05%,6
8,pre_os_ds2 fail,0,0.00%,8
9,pre_os_gs3 fail,0,0.00%,9
11,pre_os_ds3 fail,0,0.00%,11
14,igss1_1 fail,0,0.00%,14
15,igss1_2 fail,0,0.00%,15
16,bvss fail,5,0.06%,16
17,iss1 fail,2,0.03%,17
18,vgs(off) fail,0,0.00%,18
19,rsson1 fail,0,0.00%,19
20,rsson2 fail,0,0.00%,20
21,vfss fail,0,0.00%,21
22,igss2_1 fail,0,0.00%,22
23,igss2_2 fail,0,0.00%,23
24,iss2 fail,0,0.00%,24
25,post_os_chk fail,0,0.00%,25
99,Reject,0,0.00%,99
Quantity Logged,7830
Datalog Quantity To Log,0
Tester,PTM-CP-123
Program,MWMN323PR0_FS_125C_RM0101.ptf
Probe card,N100-MWMN323PR0-002
Temperature,125
Wafer ID,CFCKH3-01-F3
Beginning Time,2025-03-09 14:21:00
Ending Time,2025-03-09 16:02:59
Test Name,,,,,,SW_SIT,SW_DC,SW_LV_DIE1,CONT4,PRE_OS_GS1,PRE_OS_DS1,SW_LV_DIE2,PRE_OS_GS2,PRE_OS_DS2,SW_LV_DIE,PRE_OS_GS3,PRE_OS_DS3,IGSS1_1,IGSS1_2,BVSS,ISS1,VGS(OFF),RSSON1,RSSON2,VFSS,IGSS2_1,IGSS2_2,ISS2,POST_OS_CHK
Bias1,,,,,,,,,IB=1.000mA,VSG=-5.000V,IS2=250.0uA,,VSG=-5.000V,IS2=250.0uA,,VSG=-5.000V,IS2=250.0uA,VSG=-20.00V,VSG=20.00V,IS2=250.0uA,VS2S1=100.0V,IS2=250.0uA,IS2=15.00A,IS2=15.00A,IS1=3.000A,VSG=-16.00V,VSG=16.00V,VS2S1=80.00V,IS2=250.0uA
Bias2,,,,,,,,,,,VG2S2=0.000V,,,VG2S2=0.000V,,,VG2S2=0.000V,,,,,VG2S2=0.000V,VG1=10.0V,VG1=4.50V,VGS2=10.0V,,,,VG2S2=0.000V
Bias3,,,,,,,,,,,,,,,,,,,,Vmax=200V,,,VG2=10.0V,VG2=4.50V,,,,,
Min Limit,,,,,,0.5000,0.5000,0.5000,-5.000,-1.000,1.000,0.5000,-1.000,1.000,0.5000,-1.000,1.000,-95.00,-95.00,106.5,0.0100,1.150,34.40,35.80,0.6000,-80.00,-80.00,0.0100,1.000
Max Limit,,,,,,2.000,2.000,2.000,20.00,1.000,3.000,2.000,1.000,3.000,2.000,1.000,3.000,95.00,95.00,135.0,10.00,1.750,51.60,77.00,1.100,80.00,80.00,5.000,3.000
Min Result,,,,,,1,1,1,3.06554317474365,-0.0100218430161476,1.43577682971954,1,-0.00929021835327148,1.4366899728775,1,-0.00904634315520525,1.43638563156128,-5.95596408843994,1.51614713668823,0.355355978012085,0.613736987113953,1.43729877471924,40.9191017150879,53.3890914916992,0.673300385475159,-3.36249947547913,0.70645135641098,0.349533975124359,1.43638563156128
Max Result,,,,,,1,1,1,11.274374961853,-9.87220846582204E-6,1.53409218788147,1,-9.87220846582204E-6,1.53348350524902,1,-9.87220846582204E-6,1.53470098972321,-0.0100000007078052,85.8100509643555,115.577865600586,62.3109588623047,1.53439664840698,45.4807014465332,58.1983222961426,0.684562504291534,-0.0100000007078052,6.83569478988647,0.829029381275177,1.53409218788147
Average,,,,,,1,1,1,5.09028520511027,-0.00173434693494028,1.47192569335942,1,-0.00132964693720414,1.47216594569958,1,-0.00154209916797087,1.47208845844137,-1.74043610261879,5.47533252118145,113.983480427498,1.27825724973291,1.4726237209292,42.3845780278595,54.9908430385224,0.677694139491275,-1.40310332881711,3.79791973471335,0.684667402131917,1.47205346282405
STD DEV,,,,,,0,0,0,0.871828450749743,0.00143135695912905,0.0196229044621261,0,0.00133530968309744,0.0195567890128048,0,0.00139318190709049,0.0196026038525827,0.904173517944833,3.1064353609407,2.91815455427742,0.985533377980035,0.0195886576915366,0.801534361308687,0.883646994423449,0.00192060771386242,0.869471907752499,1.02287092138484,0.0782786990305122,0.0195915938021462
Site,Serial,Sbin,Bin,X,Y,,,,mV,uA,V,,uA,V,,uA,V,nA,nA,V,uA,V,mR,mR,V,nA,nA,uA,V
1, 1,1,1,29,0,1.0000,1.0000,1.0000,4.6076,-0.0024,1.5006,1.0000,-0.0004,1.4924,1.0000,-0.0049,1.5006,-2.9012,4.3516,112.53,0.6930,1.5012,43.108,55.905,0.6806,-1.5694,1.9134,0.3931,1.5000
2, 2,1,1,29,1,1.0000,1.0000,1.0000,4.8539,-0.0017,1.5009,1.0000,-0.0001,1.4921,1.0000,-0.0001,1.4924,-1.2608,4.4799,113.05,0.9460,1.4927,43.145,55.885,0.6803,-2.0490,3.8750,0.5312,1.4927
3, 3,1,1,28,0,1.0000,1.0000,1.0000,3.5613,-0.0023,1.5079,1.0000,-0.0025,1.4963,1.0000,-0.0005,1.5088,-0.8485,4.4402,112.38,0.6838,1.5085,43.204,56.047,0.6821,-0.1062,3.5908,0.3879,1.5082
4, 4,1,1,28,1,1.0000,1.0000,1.0000,3.5552,-0.0001,1.5088,1.0000,-0.0009,1.4960,1.0000,-0.0023,1.4963,-2.8065,6.1452,112.96,0.9277,1.4970,43.234,56.027,0.6815,-1.9084,3.1630,0.5178,1.4960
5, 5,1,1,27,0,1.0000,1.0000,1.0000,3.4123,-0.0015,1.5076,1.0000,-0.0008,1.4939,1.0000,-0.0004,1.5082,-0.4636,3.6855,112.29,0.6960,1.5082,43.391,56.250,0.6818,-0.5980,3.9361,0.3962,1.5082
6, 6,1,1,27,1,1.0000,1.0000,1.0000,3.6465,-0.0011,1.5076,1.0000,-0.0004,1.4936,1.0000,-0.0010,1.4939,-0.9829,3.9300,112.84,0.9399,1.4939,43.415,56.189,0.6818,-1.6641,4.3730,0.5218,1.4939
7, 7,16,16,26,0,1.0000,1.0000,1.0000,3.2024,-0.0014,1.4900,1.0000,-0.0045,1.4833,1.0000,-0.0009,1.4900,-1.7985,4.8252,0.4771
8, 8,3,3,26,1,1.0000,1.0000,1.0000,3.1081,9999
1, 9,1,1,33,0,1.0000,1.0000,1.0000,4.1392,-0.0006,1.5049,1.0000,-0.0001,1.5012,1.0000,-0.0035,1.5052,-2.4827,2.9889,112.56,0.6198,1.5049,42.661,55.378,0.6821,-2.3269,3.6214,0.3562,1.5049
2,10,1,1,33,1,1.0000,1.0000,1.0000,4.4676,-0.0006,1.5043,1.0000,-0.0010,1.5000,1.0000,-0.0003,1.5006,-2.3147,2.9400,113.08,0.8698,1.5003,42.710,55.418,0.6815,-2.0245,2.0692,0.4898,1.4997
3,11,1,1,32,0,1.0000,1.0000,1.0000,3.3210,-0.0021,1.5119,1.0000,-0.0009,1.5061,1.0000,-0.0007,1.5122,-1.3922,5.0116,112.50,0.6137,1.5122,42.616,55.337,0.6833,-0.8362,2.2311,0.3508,1.5113
4,12,1,1,32,1,1.0000,1.0000,1.0000,3.4366,-0.0060,1.5113,1.0000,0.0000,1.5055,1.0000,-0.0007,1.5055,-1.1814,5.1827,113.02,0.8454,1.5058,42.665,55.357,0.6818,-0.7721,4.7855,0.4751,1.5043
5,13,1,1,31,0,1.0000,1.0000,1.0000,3.6312,-0.0011,1.5088,1.0000,-0.0010,1.5030,1.0000,-0.0015,1.5091,-2.4491,3.4105,112.53,0.6137,1.5091,42.791,55.499,0.6827,-1.8993,3.4839,0.3495,1.5085
6,14,1,1,31,1,1.0000,1.0000,1.0000,3.7772,-0.0021,1.5088,1.0000,-0.0013,1.5027,1.0000,-0.0005,1.5024,-0.9951,4.5044,112.99,0.8576,1.5033,42.832,55.499,0.6821,-0.5644,4.6449,0.4794,1.5021
7,15,1,1,30,0,1.0000,1.0000,1.0000,3.4031,-0.0001,1.5012,1.0000,-0.0024,1.4957,1.0000,-0.0001,1.5009,-2.9654,4.0980,112.47,0.6473,1.5012,42.887,55.601,0.6812,-2.1284,1.5895,0.3675,1.5006
8,16,1,1,30,1,1.0000,1.0000,1.0000,3.2663,-0.0029,1.5006,1.0000,-0.0010,1.4960,1.0000,-0.0049,1.4957,-1.9298,3.4472,112.99,0.8972,1.4960,42.913,55.601,0.6815,-1.0867,3.4777,0.5004,1.4951
1,17,1,1,37,0,1.0000,1.0000,1.0000,4.2639,-0.0006,1.5003,1.0000,-0.0013,1.5027,1.0000,-0.0017,1.5006,-2.4155,3.4014,112.44,0.6290,1.5012,42.787,55.560,0.6812,-2.6966,3.7711,0.3617,1.5009
2,18,1,1,37,1,1.0000,1.0000,1.0000,4.4737,-0.0002,1.5003,1.0000,-0.0024,1.5030,1.0000,-0.0010,1.5033,-1.7557,3.5236,113.05,0.8850,1.5027,42.814,55.581,0.6809,-2.4033,3.9483,0.4974,1.5030
3,19,1,1,36,0,1.0000,1.0000,1.0000,3.5522,-0.0054,1.5027,1.0000,-0.0001,1.5027,1.0000,-0.0038,1.5037,-0.8454,3.7314,112.38,0.6137,1.5033,42.724,55.479,0.6827,-1.0073,3.7680,0.3538,1.5030
4,20,1,1,36,1,1.0000,1.0000,1.0000,3.4579,-0.0021,1.5030,1.0000,-0.0012,1.5024,1.0000,-0.0039,1.5021,-2.4369,6.3865,113.02,0.8637,1.5030,42.765,55.499,0.6821,-1.9604,3.9697,0.4852,1.5018
5,21,1,1,35,0,1.0000,1.0000,1.0000,3.9993,-0.0015,1.5009,1.0000,-0.0012,1.5027,1.0000,-0.0004,1.5015,-0.7996,3.3616,112.53,0.6320,1.5015,42.787,55.560,0.6827,-0.2406,2.2983,0.3642,1.5012
6,22,1,1,35,1,1.0000,1.0000,1.0000,4.0844,-0.0017,1.5012,1.0000,-0.0006,1.5027,1.0000,-0.0014,1.5024,-0.9401,5.5921,113.11,0.8728,1.5033,42.812,55.560,0.6824,-0.0100,2.5336,0.4919,1.5021
7,23,1,1,34,0,1.0000,1.0000,1.0000,3.1507,-0.0002,1.4979,1.0000,-0.0038,1.4970,1.0000,-0.0006,1.4976,-2.2750,2.8330,112.53,0.6534,1.4979,42.763,55.499,0.6806,-2.1253,3.5480,0.3782,1.4979
8,24,1,1,34,1,1.0000,1.0000,1.0000,3.2693,-0.0057,1.4976,1.0000,-0.0042,1.4963,1.0000,-0.0003,1.4967,-0.8576,5.1399,113.17,0.9003,1.4973,42.783,55.540,0.6809,-0.2100,2.1608,0.5080,1.4960
1,25,1,1,41,0,1.0000,1.0000,1.0000,4.2365,-0.0004,1.5040,1.0000,0.0000,1.5088,1.0000,-0.0012,1.5037,-3.0906,4.9505,112.29,0.6442,1.5043,42.956,55.763,0.6815,-2.0031,2.1089,0.3675,1.5033
2,26,1,1,41,1,1.0000,1.0000,1.0000,4.3977,-0.0024,1.5037,1.0000,-0.0002,1.5091,1.0000,-0.0006,1.5091,-1.1478,3.6794,112.96,0.9003,1.5094,42.980,55.784,0.6812,-0.0801,2.2556,0.4992,1.5088
3,27,1,1,40,0,1.0000,1.0000,1.0000,3.3454,-0.0002,1.5043,1.0000,-0.0030,1.5094,1.0000,-0.0003,1.5046,-1.0440,4.7702,112.41,0.6229,1.5049,42.862,55.642,0.6824,-0.1275,2.7231,0.3581,1.5040
4,28,1,1,40,1,1.0000,1.0000,1.0000,3.3454,-0.0025,1.5046,1.0000,-0.0005,1.5091,1.0000,-0.0003,1.5091,-1.3372,5.7449,113.02,0.8759,1.5097,42.893,55.662,0.6818,-0.1153,2.6742,0.4895,1.5088
5,29,1,1,39,0,1.0000,1.0000,1.0000,3.4609,-0.0050,1.5040,1.0000,0.0000,1.5079,1.0000,-0.0036,1.5046,-0.6957,3.1447,112.35,0.6229,1.5046,42.856,55.621,0.6818,-0.7385,3.2791,0.3581,1.5040
6,30,1,1,39,1,1.0000,1.0000,1.0000,3.3940,-0.0017,1.5043,1.0000,-0.0031,1.5073,1.0000,-0.0008,1.5076,-0.6041,4.3302,113.05,0.8728,1.5079,42.875,55.642,0.6818,-0.3551,2.1150,0.4904,1.5073
7,31,1,1,38,0,1.0000,1.0000,1.0000,3.3636,-0.0010,1.5003,1.0000,-0.0007,1.5027,1.0000,-0.0018,1.5003,-2.1498,3.0072,112.44,0.6351,1.5003,42.806,55.560,0.6806,-2.2384,3.7680,0.3687,1.5003
8,32,1,1,38,1,1.0000,1.0000,1.0000,3.3971,-0.0014,1.5006,1.0000,-0.0023,1.5027,1.0000,-0.0006,1.5024,-2.2170,3.6091,113.08,0.8972,1.5027,42.818,55.581,0.6803,-2.2506,4.1408,0.5041,1.5024
1,33,1,1,45,0,1.0000,1.0000,1.0000,3.9567,-0.0005,1.5119,1.0000,-0.0009,1.5137,1.0000,-0.0004,1.5116,-2.5744,5.1002,111.74,0.6899,1.5125,43.324,56.271,0.6818,-1.3281,2.1425,0.3834,1.5119
2,34,1,1,45,1,1.0000,1.0000,1.0000,4.1635,-0.0011,1.5125,1.0000,-0.0018,1.5134,1.0000,-0.0010,1.5137,-2.5835,4.6755,112.41,0.9125,1.5143,43.348,56.271,0.6815,-2.9012,4.3333,0.4895,1.5143
3,35,1,1,44,0,1.0000,1.0000,1.0000,3.3606,-0.0012,1.5240,1.0000,-0.0009,1.5289,1.0000,-0.0017,1.5247,-1.8168,4.0155,111.86,0.6564,1.5244,43.316,56.392,0.6824,-2.2445,4.3730,0.3654,1.5247
4,36,1,1,44,1,1.0000,1.0000,1.0000,3.4761,-0.0061,1.5237,1.0000,-0.0012,1.5286,1.0000,-0.0050,1.5289,-0.6438,3.3953,112.41,0.8850,1.5292,43.338,56.413,0.6833,-0.6255,3.1508,0.4773,1.5286
5,37,1,1,43,0,1.0000,1.0000,1.0000,3.8959,-0.0053,1.5253,1.0000,-0.0009,1.5304,1.0000,-0.0030,1.5247,-2.2628,5.5310,112.05,0.6351,1.5253,43.259,56.331,0.6824,-2.0581,4.7702,0.3590,1.5250
6,38,1,1,43,1,1.0000,1.0000,1.0000,3.8198,-0.0053,1.5244,1.0000,-0.0012,1.5301,1.0000,-0.0041,1.5304,-0.9920,3.6030,112.56,0.8789,1.5304,43.277,56.352,0.6830,-0.6468,2.1822,0.4803,1.5301
7,39,1,1,42,0,1.0000,1.0000,1.0000,3.2298,-0.0022,1.5119,1.0000,-0.0012,1.5201,1.0000,-0.0020,1.5119,-2.2689,3.2394,112.11,0.6503,1.5122,43.086,56.007,0.6812,-2.1192,3.9422,0.3697,1.5116
8,40,1,1,42,1,1.0000,1.0000,1.0000,3.0655,-0.0022,1.5116,1.0000,-0.0045,1.5195,1.0000,-0.0008,1.5198,-1.9909,3.7925,112.75,0.9003,1.5201,43.104,56.047,0.6815,-1.6916,1.8278,0.4968,1.5195
1,41,1,1,48,2,1.0000,1.0000,1.0000,3.9688,-0.0012,1.5192,1.0000,-0.0009,1.5146,1.0000,-0.0008,1.5183,-3.0754,5.3538,112.35,0.9582,1.5189,43.137,56.149,0.6812,-2.2811,2.5000,0.5154,1.5186
2,42,1,1,48,3,1.0000,1.0000,1.0000,4.2213,-0.0008,1.5189,1.0000,-0.0054,1.5146,1.0000,-0.0010,1.5143,-2.6782,4.8863,112.69,0.9429,1.5152,43.167,56.129,0.6806,-2.9868,4.1652,0.5108,1.5146
3,43,1,1,47,2,1.0000,1.0000,1.0000,3.7620,-0.0021,1.5186,1.0000,-0.0003,1.5198,1.0000,-0.0011,1.5195,-0.8851,4.4372,112.53,0.9277,1.5192,42.991,56.007,0.6821,-0.3628,3.2364,0.5032,1.5189
4,44,1,1,47,3,1.0000,1.0000,1.0000,3.6221,-0.0025,1.5189,1.0000,-0.0022,1.5198,1.0000,-0.0012,1.5195,-0.9829,6.3407,112.93,0.9125,1.5204,43.029,56.007,0.6818,-0.3689,3.3250,0.4995,1.5195
5,45,1,1,46,2,1.0000,1.0000,1.0000,3.5643,-0.0014,1.5268,1.0000,-0.0003,1.5307,1.0000,-0.0016,1.5262,-0.7202,6.3438,112.72,0.9155,1.5274,42.824,55.865,0.6818,-0.5583,4.0155,0.4980,1.5268
6,46,1,1,46,3,1.0000,1.0000,1.0000,3.6404,-0.0002,1.5268,1.0000,-0.0012,1.5304,1.0000,-0.0003,1.5304,-2.0765,3.8475,113.05,0.9125,1.5304,42.846,55.865,0.6812,-1.7802,4.2386,0.5001,1.5301
7,47,1,1,45,2,1.0000,1.0000,1.0000,3.1385,-0.0020,1.5265,1.0000,-0.0012,1.5310,1.0000,0.0000,1.5265,-0.8851,4.9780,112.78,0.9277,1.5271,42.700,55.743,0.6806,-0.7415,2.3167,0.5065,1.5265
8,48,1,1,45,3,1.0000,1.0000,1.0000,3.1690,-0.0063,1.5262,1.0000,-0.0002,1.5307,1.0000,-0.0049,1.5307,-0.7385,4.7244,113.11,0.9307,1.5317,42.706,55.763,0.6806,-1.3525,3.7711,0.5151,1.5310
1,49,1,1,44,2,1.0000,1.0000,1.0000,3.8594,-0.0002,1.5295,1.0000,-0.0001,1.5326,1.0000,-0.0014,1.5298,-2.6905,2.8392,112.96,0.9307,1.5301,42.673,55.743,0.6809,-2.0795,2.7994,0.5083,1.5295
2,50,1,1,44,3,1.0000,1.0000,1.0000,3.9567,-0.0004,1.5298,1.0000,-0.0014,1.5326,1.0000,-0.0016,1.5326,-2.9745,3.6336,113.29,0.9460,1.5329,42.694,55.784,0.6803,-2.0581,2.5825,0.5227,1.5323
3,51,1,1,43,2,1.0000,1.0000,1.0000,3.6130,-0.0004,1.5320,1.0000,-0.0009,1.5326,1.0000,-0.0004,1.5320,-3.1731,5.2744,113.05,0.9125,1.5320,42.547,55.601,0.6809,-2.2048,3.4105,0.5068,1.5314
4,52,1,1,43,3,1.0000,1.0000,1.0000,3.8715,-0.0007,1.5317,1.0000,-0.0002,1.5323,1.0000,-0.0013,1.5326,-2.1589,4.2080,113.36,0.9246,1.5326,42.568,55.601,0.6806,-1.3586,3.9758,0.5172,1.5323
5,53,1,1,42,2,1.0000,1.0000,1.0000,3.4670,-0.0032,1.5265,1.0000,-0.0038,1.5301,1.0000,-0.0004,1.5271,-0.1367,4.3944,113.17,0.9216,1.5274,42.511,55.499,0.6809,-0.2283,4.4769,0.5178,1.5265
6,54,1,1,42,3,1.0000,1.0000,1.0000,3.5248,-0.0019,1.5265,1.0000,-0.0002,1.5298,1.0000,-0.0001,1.5301,-0.1275,3.8383,113.39,0.9277,1.5301,42.523,55.520,0.6803,-0.3200,4.0797,0.5236,1.5298
7,55,1,1,41,2,1.0000,1.0000,1.0000,3.3301,-0.0013,1.5125,1.0000,-0.0011,1.5158,1.0000,-0.0018,1.5119,-2.9012,5.4088,113.36,0.9490,1.5128,42.423,55.297,0.6788,-2.2506,2.7781,0.5364,1.5119
8,56,1,1,41,3,1.0000,1.0000,1.0000,3.4853,-0.0020,1.5119,1.0000,-0.0006,1.5158,1.0000,-0.0015,1.5161,-0.3902,3.2211,113.54,0.9582,1.5161,42.429,55.317,0.6794,-0.2695,2.7444,0.5440,1.5158
1,57,1,1,40,2,1.0000,1.0000,1.0000,3.8715,-0.0033,1.5061,1.0000,-0.0008,1.5104,1.0000,-0.0040,1.5064,-1.3219,4.7824,113.45,0.9582,1.5073,42.492,55.378,0.6791,-1.0653,1.9470,0.5431,1.5067
2,58,1,1,40,3,1.0000,1.0000,1.0000,3.9932,-0.0005,1.5067,1.0000,-0.0004,1.5104,1.0000,-0.0008,1.5104,-2.9593,3.4258,113.72,0.9643,1.5107,42.503,55.357,0.6788,-2.1864,2.3136,0.5513,1.5104
3,59,1,1,39,2,1.0000,1.0000,1.0000,3.7499,-0.0026,1.5085,1.0000,-0.0003,1.5104,1.0000,-0.0009,1.5082,-2.7668,4.9505,113.45,0.9429,1.5085,42.348,55.175,0.6797,-1.9421,4.4341,0.5358,1.5082
4,60,1,1,39,3,1.0000,1.0000,1.0000,3.7529,-0.0015,1.5082,1.0000,-0.0014,1.5107,1.0000,-0.0032,1.5107,-1.9634,4.3333,113.72,0.9460,1.5110,42.371,55.195,0.6794,-0.8423,3.6702,0.5416,1.5100
5,61,1,1,38,2,1.0000,1.0000,1.0000,3.9293,-0.0017,1.5061,1.0000,-0.0021,1.5061,1.0000,-0.0003,1.5055,-3.0509,5.9557,113.51,0.9399,1.5061,42.395,55.215,0.6797,-2.5316,3.0042,0.5379,1.5058
6,62,1,1,38,3,1.0000,1.0000,1.0000,3.7955,-0.0006,1.5058,1.0000,-0.0005,1.5064,1.0000,-0.0012,1.5058,-2.5805,5.8335,113.81,0.9429,1.5067,42.407,55.215,0.6788,-2.4400,3.1753,0.5425,1.5064
7,63,1,1,37,2,1.0000,1.0000,1.0000,3.3575,-0.0015,1.5006,1.0000,-0.0003,1.5018,1.0000,-0.0005,1.5015,-0.2711,2.9308,113.48,0.9643,1.5015,42.356,55.175,0.6788,-0.2145,3.0255,0.5486,1.5012
8,64,1,1,37,3,1.0000,1.0000,1.0000,3.5218,-0.0004,1.5015,1.0000,-0.0007,1.5018,1.0000,-0.0008,1.5015,-2.5958,5.3996,113.81,0.9643,1.5024,42.364,55.195,0.6782,-2.5835,4.1561,0.5547,1.5018
1,65,1,1,36,2,1.0000,1.0000,1.0000,3.9415,-0.0025,1.4957,1.0000,-0.0005,1.4973,1.0000,-0.0006,1.4960,-2.1345,3.4655,113.45,0.9704,1.4967,42.407,55.215,0.6791,-0.7568,2.5153,0.5507,1.4960
2,66,1,1,36,3,1.0000,1.0000,1.0000,4.0723,-0.0027,1.4957,1.0000,-0.0044,1.4973,1.0000,-0.0002,1.4979,-0.7110,3.4105,113.78,0.9734,1.4979,42.429,55.236,0.6788,-0.0954,2.5244,0.5602,1.4973
3,67,1,1,35,2,1.0000,1.0000,1.0000,3.7529,-0.0004,1.4988,1.0000,-0.0008,1.4997,1.0000,-0.0003,1.4991,-1.7343,5.1766,113.45,0.9521,1.4991,42.354,55.134,0.6791,-2.5255,5.3019,0.5446,1.4991
4,68,1,1,35,3,1.0000,1.0000,1.0000,3.6160,-0.0019,1.4991,1.0000,-0.0008,1.4997,1.0000,-0.0013,1.4997,-1.8443,5.9221,113.78,0.9521,1.5000,42.379,55.155,0.6791,-0.3964,2.9003,0.5492,1.4991
5,69,1,1,34,2,1.0000,1.0000,1.0000,4.0996,-0.0005,1.4963,1.0000,-0.0016,1.4973,1.0000,-0.0001,1.4967,-0.9737,5.5555,113.54,0.9582,1.4973,42.407,55.175,0.6794,-0.1092,2.7322,0.5495,1.4960
6,70,1,1,34,3,1.0000,1.0000,1.0000,3.8806,-0.0006,1.4970,1.0000,-0.0006,1.4973,1.0000,-0.0015,1.4967,-2.0184,6.3193,113.78,0.9582,1.4979,42.423,55.195,0.6785,-0.9768,3.4105,0.5532,1.4970
7,71,1,1,33,2,1.0000,1.0000,1.0000,3.4123,-0.0012,1.4933,1.0000,-0.0002,1.4930,1.0000,-0.0008,1.4936,-1.5908,2.8055,113.48,0.9826,1.4939,42.373,55.094,0.6782,-1.7465,3.1080,0.5620,1.4936
8,72,1,1,33,3,1.0000,1.0000,1.0000,3.5887,-0.0033,1.4939,1.0000,-0.0011,1.4936,1.0000,-0.0037,1.4930,-1.9054,5.3996,113.75,0.9856,1.4939,42.391,55.134,0.6776,-1.5694,4.5594,0.5687,1.4933
1,73,1,1,32,2,1.0000,1.0000,1.0000,3.8959,-0.0030,1.4921,1.0000,-0.0008,1.4927,1.0000,-0.0037,1.4921,-2.5286,4.0216,113.51,0.9917,1.4930,42.478,55.215,0.6779,-2.6446,4.2783,0.5657,1.4924
2,74,1,1,32,3,1.0000,1.0000,1.0000,3.9202,-0.0021,1.4924,1.0000,-0.0040,1.4924,1.0000,-0.0002,1.4927,-1.1325,5.2682,113.78,0.9948,1.4933,42.503,55.256,0.6782,-0.4972,2.2586,0.5748,1.4921
3,75,1,1,31,2,1.0000,1.0000,1.0000,3.5248,-0.0006,1.4957,1.0000,-0.0021,1.4970,1.0000,-0.0030,1.4957,-2.5835,5.0605,113.48,0.9734,1.4957,42.503,55.215,0.6788,-2.5163,5.2805,0.5574,1.4957
4,76,1,1,31,3,1.0000,1.0000,1.0000,3.5735,-0.0011,1.4957,1.0000,-0.0003,1.4967,1.0000,-0.0025,1.4963,-2.0765,5.3966,113.75,0.9795,1.4970,42.521,55.236,0.6785,-2.0306,5.3660,0.5638,1.4963
5,77,1,1,30,2,1.0000,1.0000,1.0000,3.6677,-0.0018,1.4954,1.0000,-0.0005,1.4963,1.0000,-0.0008,1.4954,-0.7538,6.4049,113.42,0.9765,1.4963,42.602,55.317,0.6794,-0.6774,3.8291,0.5574,1.4951
6,78,1,1,30,3,1.0000,1.0000,1.0000,3.6951,-0.0007,1.4957,1.0000,-0.0011,1.4967,1.0000,-0.0014,1.4963,-1.8962,4.3761,113.72,0.9795,1.4967,42.614,55.297,0.6788,-1.4961,4.7305,0.5623,1.4963
7,79,1,1,29,2,1.0000,1.0000,1.0000,3.3788,-0.0010,1.4942,1.0000,-0.0004,1.4942,1.0000,-0.0014,1.4939,-0.5002,4.7885,113.39,0.9948,1.4948,42.582,55.276,0.6785,-0.4605,4.2691,0.5654,1.4942
8,80,1,1,29,3,1.0000,1.0000,1.0000,3.5339,-0.0004,1.4939,1.0000,-0.0003,1.4942,1.0000,-0.0001,1.4939,-1.1753,3.8077,113.69,1.0039,1.4942,42.582,55.276,0.6785,-0.3536,4.0461,0.5742,1.4939
1,81,1,1,28,2,1.0000,1.0000,1.0000,4.0266,-0.0011,1.4951,1.0000,-0.0010,1.4939,1.0000,-0.0020,1.4948,-1.6274,5.4057,113.39,0.9948,1.4957,42.730,55.499,0.6791,-0.7721,2.6742,0.5620,1.4948
2,82,1,1,28,3,1.0000,1.0000,1.0000,4.0692,-0.0020,1.4948,1.0000,-0.0012,1.4939,1.0000,-0.0016,1.4939,-1.1387,4.5747,113.63,1.0039,1.4945,42.747,55.479,0.6791,-0.4025,1.8645,0.5736,1.4936
3,83,1,1,27,2,1.0000,1.0000,1.0000,3.5370,-0.0004,1.4960,1.0000,-0.0004,1.4976,1.0000,-0.0023,1.4960,-2.5041,5.2530,113.26,0.9765,1.4963,42.722,55.439,0.6797,-2.3086,5.3874,0.5495,1.4957
4,84,1,1,27,3,1.0000,1.0000,1.0000,3.5491,-0.0010,1.4960,1.0000,-0.0002,1.4976,1.0000,-0.0021,1.4973,-1.9726,4.5319,113.51,0.9856,1.4979,42.738,55.418,0.6794,-1.5572,4.8069,0.5586,1.4973
